step,taxi_x,taxi_y,pass_x,pass_y,dest_x,dest_y,in_taxi,action,reward
55,14,61,99,99,75,75,0,1,-1
56,14,62,99,99,75,75,0,1,-1
57,14,63,99,99,75,75,0,1,-1
58,14,64,99,99,75,75,0,1,-1
59,14,65,99,99,75,75,0,1,-1
60,14,66,99,99,75,75,0,1,-1
61,14,67,99,99,75,75,0,1,-1
62,14,68,99,99,75,75,0,1,-1
63,14,69,99,99,75,75,0,1,-1
64,14,70,99,99,75,75,0,1,-1
65,14,71,99,99,75,75,0,1,-1
66,14,72,99,99,75,75,0,1,-1
67,14,73,99,99,75,75,0,1,-1
68,14,74,99,99,75,75,0,1,-1
69,14,75,99,99,75,75,0,1,-1
70,14,76,99,99,75,75,0,1,-1
71,14,77,99,99,75,75,0,1,-1
72,14,78,99,99,75,75,0,1,-1
73,14,79,99,99,75,75,0,1,-1
74,14,80,99,99,75,75,0,1,-1
75,14,81,99,99,75,75,0,1,-1
76,14,82,99,99,75,75,0,1,-1
77,14,83,99,99,75,75,0,1,-1
78,14,84,99,99,75,75,0,1,-1
79,14,85,99,99,75,75,0,1,-1
80,14,86,99,99,75,75,0,1,-1
81,14,87,99,99,75,75,0,1,-1
82,14,88,99,99,75,75,0,1,-1
83,14,89,99,99,75,75,0,1,-1
84,14,90,99,99,75,75,0,1,-1
85,14,91,99,99,75,75,0,1,-1
86,14,92,99,99,75,75,0,2,-1
87,15,92,99,99,75,75,0,2,-1
88,16,92,99,99,75,75,0,2,-1
89,17,92,99,99,75,75,0,2,-1
90,18,92,99,99,75,75,0,2,-1
91,19,92,99,99,75,75,0,2,-1
92,20,92,99,99,75,75,0,2,-1
93,21,92,99,99,75,75,0,2,-1
94,22,92,99,99,75,75,0,2,-1
95,23,92,99,99,75,75,0,2,-1
96,24,92,99,99,75,75,0,2,-1
97,25,92,99,99,75,75,0,2,-1
98,26,92,99,99,75,75,0,2,-1
99,27,92,99,99,75,75,0,2,-1
100,28,92,99,99,75,75,0,2,-1
101,29,92,99,99,75,75,0,2,-1
102,30,92,99,99,75,75,0,2,-1
103,31,92,99,99,75,75,0,2,-1
104,32,92,99,99,75,75,0,2,-1
105,33,92,99,99,75,75,0,2,-1
106,34,92,99,99,75,75,0,2,-1
107,35,92,99,99,75,75,0,2,-1
108,36,92,99,99,75,75,0,2,-1
109,37,92,99,99,75,75,0,2,-1
110,38,92,99,99,75,75,0,2,-1
111,39,92,99,99,75,75,0,2,-1
112,40,92,99,99,75,75,0,2,-1
113,41,92,99,99,75,75,0,2,-1
114,42,92,99,99,75,75,0,2,-1
115,43,92,99,99,75,75,0,2,-1
116,44,92,99,99,75,75,0,2,-1
117,45,92,99,99,75,75,0,2,-1
118,46,92,99,99,75,75,0,2,-1
119,47,92,99,99,75,75,0,2,-1
120,48,92,99,99,75,75,0,2,-1
121,49,92,99,99,75,75,0,2,-1
122,50,92,99,99,75,75,0,2,-1
123,51,92,99,99,75,75,0,2,-1
124,52,92,99,99,75,75,0,2,-1
125,53,92,99,99,75,75,0,2,-1
126,54,92,99,99,75,75,0,1,-1
127,54,93,99,99,75,75,0,1,-1
128,54,94,99,99,75,75,0,2,-1
129,55,94,99,99,75,75,0,2,-1
130,56,94,99,99,75,75,0,2,-1
131,57,94,99,99,75,75,0,2,-1
132,58,94,99,99,75,75,0,2,-1
133,59,94,99,99,75,75,0,2,-1
134,60,94,99,99,75,75,0,2,-1
135,61,94,99,99,75,75,0,2,-1
136,62,94,99,99,75,75,0,2,-1
137,63,94,99,99,75,75,0,2,-1
138,64,94,99,99,75,75,0,2,-1
139,65,94,99,99,75,75,0,2,-1
140,66,94,99,99,75,75,0,2,-1
141,67,94,99,99,75,75,0,2,-1
142,68,94,99,99,75,75,0,2,-1
143,69,94,99,99,75,75,0,2,-1
144,70,94,99,99,75,75,0,2,-1
145,71,94,99,99,75,75,0,2,-1
146,72,94,99,99,75,75,0,2,-1
147,73,94,99,99,75,75,0,2,-1
148,74,94,99,99,75,75,0,2,-1
149,75,94,99,99,75,75,0,2,-1
150,76,94,99,99,75,75,0,2,-1
151,77,94,99,99,75,75,0,2,-1
152,78,94,99,99,75,75,0,2,-1
153,79,94,99,99,75,75,0,2,-1
154,80,94,99,99,75,75,0,2,-1
155,81,94,99,99,75,75,0,2,-1
156,82,94,99,99,75,75,0,2,-1
157,83,94,99,99,75,75,0,2,-1
158,84,94,99,99,75,75,0,2,-1
159,85,94,99,99,75,75,0,2,-1
160,86,94,99,99,75,75,0,2,-1
161,87,94,99,99,75,75,0,2,-1
162,88,94,99,99,75,75,0,2,-1
163,89,94,99,99,75,75,0,2,-1
164,90,94,99,99,75,75,0,2,-1
165,91,94,99,99,75,75,0,2,-1
166,92,94,99,99,75,75,0,2,-1
167,93,94,99,99,75,75,0,2,-1
168,94,94,99,99,75,75,0,2,-1
169,95,94,99,99,75,75,0,2,-1
170,96,94,99,99,75,75,0,2,-1
171,97,94,99,99,75,75,0,2,-1
172,98,94,99,99,75,75,0,2,-1
173,99,94,99,99,75,75,0,2,-1
174,99,94,99,99,75,75,0,2,-1
175,99,94,99,99,75,75,0,2,-1
176,99,94,99,99,75,75,0,2,-1
177,99,94,99,99,75,75,0,2,-1
178,99,94,99,99,75,75,0,2,-1
# STUCK repeated_position,(99, 94, 0),178
